name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,state_name,composite_score
"Congressional District 37 (116th Congress), California",727449,0.9998379159147586,0.49293563579277855,1.0,0.2243954302481421,0.8160673020284251,6,37,California,0.5888727139973507
"Congressional District 3 (116th Congress), Michigan",747357,0.9998005708370198,0.36734693877551017,1.0,0.22843095075228811,0.8602707587588797,26,03,Michigan,0.5759748698539496
"Congressional District 5 (116th Congress), Michigan",674536,0.9997738332308701,0.16640502354788073,1.0,0.20726009886065724,0.798788684317842,26,05,Michigan,0.5287046066595417
"Congressional District 7 (116th Congress), Michigan",706645,0.9997951621361404,0.25588697017268447,1.0,0.2134347114191178,0.8725550906976394,26,07,Michigan,0.5569453224042636
"Congressional District 9 (116th Congress), Michigan",715687,0.9997969945266241,0.3485086342229199,1.0,0.22002748536744654,0.8494716226897653,26,09,Michigan,0.569634122801126
"Congressional District 10 (116th Congress), Michigan",720318,0.999804087167367,0.23861852433281,1.0,0.22087402230400427,0.8667552749626184,26,10,Michigan,0.5543419847944666
"Congressional District 12 (116th Congress), Michigan",710072,0.9998093159281009,0.42229199372056514,1.0,0.21825455535918237,0.8355107815151012,26,12,Michigan,0.5793111077538249
"Congressional District 14 (116th Congress), Michigan",688778,0.9998006922966182,0.36420722135007855,1.0,0.21068153187590727,0.780528326964612,26,14,Michigan,0.5592029620812028
"Congressional District 1 (116th Congress), Mississippi",765835,0.9997823773887884,0.18838304552590268,1.0,0.2334671491050232,0.8276820371852769,28,01,Mississippi,0.5415524348674985
"Congressional District 3 (116th Congress), Mississippi",748342,0.9997883334076111,0.2762951334379906,1.0,0.22587957818627527,0.8196418412401134,28,03,Mississippi,0.553600814378665
"Congressional District 4 (116th Congress), Mississippi",773211,0.9997793933813722,0.20251177394034536,1.0,0.23300751204806225,0.7998560115190785,28,04,Mississippi,0.5391924484814764
"Congressional District 2 (116th Congress), New Mexico",700971,0.9997725376618211,0.19309262166405022,1.0,0.21117552564217643,0.8311709888383755,35,02,New Mexico,0.5392019456344038
"Congressional District (at Large) (116th Congress), North Dakota",760394,0.9998167204650964,0.33281004709576134,1.0,0.23000578802219876,0.8393370488402886,38,00,North Dakota,0.5669949340705576
"Congressional District 2 (116th Congress), Arizona",732897,0.9997916608008053,0.4113029827315542,1.0,0.21945611162525805,0.8090390530995283,4,02,Arizona,0.5732649680428575
"Congressional District 4 (116th Congress), Arizona",811947,0.9997761859482751,0.17268445839874413,1.0,0.2439784450339079,0.8342471063853354,4,04,Arizona,0.5417810326277105
"Congressional District 5 (116th Congress), Arizona",842222,0.9998288769214396,0.4364207221350078,1.0,0.26018428815064953,0.9034370956617177,4,05,Arizona,0.5999784971448024
"Congressional District 7 (116th Congress), Arizona",827379,0.9997750913123887,0.09733124018838304,1.0,0.25411676947886136,0.8345038690611045,4,07,Arizona,0.5309544950067896
"Congressional District 9 (116th Congress), Arizona",793633,0.9998143077676428,0.48822605965463106,1.0,0.24478443486308388,0.8426951018743676,4,09,Arizona,0.5959199840266208
"Congressional District 2 (116th Congress), Kansas",715946,0.9997922665992958,0.32339089481946626,1.0,0.21645810183823871,0.8353446409601917,20,02,Kansas,0.5624976507028654
"Congressional District 4 (116th Congress), Kansas",724511,0.9997952581042181,0.3218210361067504,1.0,0.22049331282248105,0.8417133622317208,20,04,Kansas,0.5639704948775285
"Congressional District 1 (116th Congress), Kentucky",718344,0.9997730235002145,0.13186813186813184,1.0,0.2153747821753678,0.815820608477196,21,01,Kentucky,0.5271394243368183
"Congressional District 3 (116th Congress), Kentucky",744444,0.9997956014899961,0.36891679748822603,1.0,0.2277846731934097,0.819737497923243,21,03,Kentucky,0.5693724283491458
"Congressional District 5 (116th Congress), Kentucky",693463,0.9997601937678261,0.06907378335949765,1.0,0.20957530774016422,0.7894546058692927,21,05,Kentucky,0.5113106484561301
"Congressional District 1 (116th Congress), Maine",686598,0.9998071296553306,0.4678178963893249,1.0,0.20967930642779983,0.8648421413000247,23,01,Maine,0.5903577456287467
"Congressional District 1 (116th Congress), Minnesota",677943,0.999804205627963,0.32496075353218207,1.0,0.20667324912328486,0.88147130047778,27,01,Minnesota,0.5688182514602017
"Congressional District 2 (116th Congress), Minnesota",710272,0.9998369052509403,0.48037676609105184,1.0,0.21827900743157289,0.9243405982066889,27,02,Minnesota,0.6038055461633757
"Congressional District 4 (116th Congress), Minnesota",715331,0.9998328580971632,0.5510204081632653,1.0,0.2193063039918782,0.8820452405765581,27,04,Minnesota,0.6087008018048108
"Congressional District 6 (116th Congress), Minnesota",720083,0.9998252151394746,0.33751962323390894,1.0,0.22081521352230554,0.9217226258262975,27,06,Minnesota,0.5799804462869977
"Congressional District 8 (116th Congress), Minnesota",669189,0.9997916473052944,0.23547880690737832,1.0,0.20343257573178242,0.8606181435555086,27,08,Minnesota,0.549886862249994
"Congressional District 1 (116th Congress), Missouri",725037,0.9997827702581065,0.3736263736263735,1.0,0.22185086712001015,0.7573290640245284,29,01,Missouri,0.5587648458381698
"Congressional District 2 (116th Congress), Missouri",762478,0.9998411923249115,0.6436420722135008,1.0,0.2331012965788765,0.9111752178706822,29,02,Missouri,0.6312932964979953
"Congressional District 3 (116th Congress), Missouri",796189,0.9998035788364554,0.29356357927786497,1.0,0.24289326825161492,0.8878903673720089,29,03,Missouri,0.570691798956324
"Congressional District 4 (116th Congress), Missouri",771796,0.9997849400363634,0.260596546310832,1.0,0.22998814538768916,0.8363364497273784,29,04,Missouri,0.5544510135770437
"Congressional District 5 (116th Congress), Missouri",773768,0.9997920131835906,0.3092621664050235,1.0,0.23708977005766355,0.7980888801623143,29,05,Missouri,0.557372138301432
"Congressional District 6 (116th Congress), Missouri",775367,0.9998028605753738,0.3045525902668759,1.0,0.2340366657277896,0.868079364839624,29,06,Missouri,0.5677452469016105
"Congressional District 7 (116th Congress), Missouri",782474,0.9997772311006213,0.2480376766091052,1.0,0.23970366564421924,0.8044978779320032,29,07,Missouri,0.5486694085476581
"Congressional District 8 (116th Congress), Missouri",737051,0.9997704518556322,0.11773940345368916,1.0,0.2221600775037839,0.7996697327150891,29,08,Missouri,0.5232232775880324
"Congressional District 1 (116th Congress), Florida",785773,0.9997922755963031,0.29984301412872844,1.0,0.23012681030453663,0.8657382933840817,12,01,Florida,0.5659167322356083
"Congressional District 2 (116th Congress), Florida",726881,0.9997807654249832,0.23076923076923073,1.0,0.21249810419058998,0.8538768646760008,12,02,Florida,0.5494874941768008
"Congressional District 3 (116th Congress), Florida",747806,0.99978957949312,0.30612244897959184,1.0,0.22404567275698664,0.8268009887880299,12,03,Florida,0.5594597816696214
"Congressional District 4 (116th Congress), Florida",820783,0.9998153379249769,0.4960753532182104,1.0,0.2486184579099359,0.8976876255493966,12,04,Florida,0.6070327957670866
"Congressional District 5 (116th Congress), Florida",737321,0.9997674933397366,0.18681318681318676,1.0,0.2197634648896097,0.7868970482361412,12,05,Florida,0.5322068655464457
"Congressional District 6 (116th Congress), Florida",783276,0.9997785101751571,0.2370486656200942,1.0,0.2402945391403394,0.8288903321300729,12,06,Florida,0.5510020078442772
"Congressional District 7 (116th Congress), Florida",775811,0.9998097732759712,0.5023547880690737,1.0,0.23853491848793337,0.865657740387762,12,07,Florida,0.6010595367034567
"Congressional District 8 (116th Congress), Florida",766728,0.9997870258425523,0.3343799058084772,1.0,0.23513577090574808,0.8512085466729096,12,08,Florida,0.5700852082049478
"Congressional District 9 (116th Congress), Florida",895237,0.9997796992796198,0.25588697017268447,1.0,0.2747301760239692,0.8487567148474275,12,09,Florida,0.5631922600539502
"Congressional District 11 (116th Congress), Florida",790906,0.9997648542175996,0.19309262166405022,1.0,0.23980333105320337,0.8287292261374335,12,11,Florida,0.5435650055120478
"Congressional District 13 (116th Congress), Florida",736584,0.999794130479305,0.3469387755102041,1.0,0.22468328375856209,0.8146676937173698,12,13,Florida,0.5643473139109069
"Congressional District 15 (116th Congress), Florida",805103,0.9997897999197985,0.26844583987441134,1.0,0.2468266471875474,0.8623550675386529,12,15,Florida,0.5629028924200684
"Congressional District 16 (116th Congress), Florida",853737,0.9998001074911447,0.36891679748822603,1.0,0.26170588799712763,0.8490587885836266,12,16,Florida,0.5799135969266874
"Congressional District 18 (116th Congress), Florida",781418,0.9998000909966313,0.3626373626373627,1.0,0.23988287766844846,0.861982509930674,12,18,Florida,0.577383806872186
"Congressional District 20 (116th Congress), Florida",791022,0.9997737987423422,0.19309262166405022,1.0,0.24066689158446333,0.8077703434074924,12,20,Florida,0.5402172758997247
"Congressional District 22 (116th Congress), Florida",765204,0.9998136629821207,0.4897959183673469,1.0,0.23538679154763045,0.8459474291007768,12,22,Florida,0.5951573003329792
"Congressional District 23 (116th Congress), Florida",768038,0.9998225700193328,0.48822605965463106,1.0,0.23699939024578975,0.8453684544397287,12,23,Florida,0.5950694123932471
"Congressional District 25 (116th Congress), Florida",775411,0.9997870528335742,0.2574568288854003,1.0,0.23803411528378332,0.8323390072850116,12,25,Florida,0.5546028340479615
"Congressional District 27 (116th Congress), Florida",748601,0.999838871097032,0.5023547880690737,1.0,0.23055673345074454,0.8089635346654785,12,27,Florida,0.5902856545470548
"Congressional District 38 (116th Congress), California",706482,0.999827549862865,0.24018838304552592,1.0,0.2174705414431675,0.9182890543581689,6,38,California,0.5626292547849546
"Congressional District 40 (116th Congress), California",708362,0.9997979482093963,0.029827315541601257,1.0,0.2186513598756968,0.8901508858312314,6,40,California,0.5230712515763208
"Congressional District 42 (116th Congress), California",822515,0.9998399537369086,0.2731554160125588,1.0,0.25212872313754137,0.9290982595518232,6,42,California,0.575703725406472
"Congressional District 44 (116th Congress), California",711773,0.999803224954169,0.07692307692307693,1.0,0.21855045638709797,0.8800867958535346,6,44,California,0.5292272590196464
"Congressional District 46 (116th Congress), California",730071,0.9998301005144303,0.1805337519623234,1.0,0.22298959084563932,0.9174784898327015,6,46,California,0.5534719888591825
"Congressional District 47 (116th Congress), California",709979,0.9998469519090751,0.38147566718995285,1.0,0.21858605117602087,0.8795783050642662,6,47,California,0.5799144958898859
"Congressional District 49 (116th Congress), California",741671,0.9998835832242359,0.5745682888540031,1.0,0.22038343325667556,0.928277625901816,6,49,California,0.6205188218727883
"Congressional District 51 (116th Congress), California",736161,0.9997975103550417,0.10361067503924648,1.0,0.2165800526802876,0.8614941573904857,6,51,California,0.5302470659108436
"Congressional District 53 (116th Congress), California",769064,0.9998473342818848,0.4678178963893249,1.0,0.23292765591291348,0.8966958167822099,6,53,California,0.5995481172277222
"Congressional District 2 (116th Congress), Arkansas",765408,0.9997899723624382,0.3343799058084772,1.0,0.23379338308349917,0.8233019680103913,5,02,Arkansas,0.5652108715441343
"Congressional District 3 (116th Congress), Arkansas",820935,0.9997940585032468,0.3092621664050235,1.0,0.25201667693241014,0.8374591571135848,5,03,Arkansas,0.5664220098257109
"Congressional District 1 (116th Congress), Connecticut",709090,0.999835096852476,0.44740973312401877,1.0,0.21732351948892073,0.8583173485981261,9,01,Connecticut,0.5871476163439237
"Congressional District 3 (116th Congress), Connecticut",711468,0.9998360235442263,0.4364207221350078,1.0,0.21823412704553966,0.858664733394755,9,03,Connecticut,0.5855259343532548
"Congressional District 5 (116th Congress), Connecticut",711957,0.999834530041017,0.42700156985871274,1.0,0.21753677870255447,0.872041565346101,9,05,Connecticut,0.5860690739913975
"Delegate District (at Large) (116th Congress), District of Columbia",701974,0.9999043318225362,0.7896389324960753,1.0,0.2142060350190819,0.8501764614075629,11,98,,0.6423209601242094
"Congressional District (at Large) (116th Congress), Alaska",736990,0.9998325566974191,0.3218210361067504,1.0,0.2201008415846181,0.9065786625181873,2,00,Alaska,0.5747221828178292
"Congressional District 2 (116th Congress), Colorado",817394,0.9998452589722043,0.7315541601255887,1.0,0.25134254258220073,0.8749666460249613,8,02,Colorado,0.6429514346174925
"Congressional District 4 (116th Congress), Colorado",837275,0.9998291213401375,0.41758241758241754,1.0,0.2552003986616359,0.8880816807382682,8,04,Colorado,0.5934489363870765
"Congressional District 6 (116th Congress), Colorado",825402,0.9998366773267556,0.5290423861852434,1.0,0.25289168970010617,0.9125244805590378,8,06,Colorado,0.6157158722951905
"Congressional District (at Large) (116th Congress), Delaware",967679,0.9998084327218857,0.36420722135007855,1.0,0.29464128190763306,0.8384056548203417,10,00,Delaware,0.5828437651333233
"Congressional District (at Large) (116th Congress), Montana",1061705,0.9997908150821205,0.3704866562009419,1.0,0.3239651975820305,0.761104985727016,30,00,Montana,0.5758912757653515
"Congressional District 2 (116th Congress), Georgia",665536,0.9997705793132353,0.13971742543171112,1.0,0.1958010529867123,0.7709878314629934,13,02,Georgia,0.5177128148657754
"Congressional District 4 (116th Congress), Georgia",756133,0.9997887277764304,0.35949764521193084,1.0,0.2323219254614168,0.8586949407683749,13,04,Georgia,0.5750505398696921
"Congressional District 6 (116th Congress), Georgia",759318,0.9998882826610411,0.8477237048665619,1.0,0.23434030475329715,0.922482844729065,13,06,Georgia,0.6674058561683275
"Congressional District 8 (116th Congress), Georgia",710259,0.999788724777428,0.21036106750392464,1.0,0.2121839414883574,0.8271836155205485,13,08,Georgia,0.5415862248817098
"Congressional District 10 (116th Congress), Georgia",756449,0.9997979122213672,0.2888540031397174,1.0,0.2296900777204478,0.8381388230200325,13,10,Georgia,0.5594134693502607
"Congressional District 11 (116th Congress), Georgia",777408,0.9998292982812808,0.5164835164835164,1.0,0.23863334581730278,0.8934535586803405,13,11,Georgia,0.6080666198770733
"Congressional District 12 (116th Congress), Georgia",729203,0.9997857167779923,0.19780219780219782,1.0,0.21642745936777463,0.8154228780578673,13,12,Georgia,0.5382397086676387
"Congressional District 13 (116th Congress), Georgia",770115,0.9997884833577325,0.315541601255887,1.0,0.23648032536732275,0.8768646760007451,13,13,Georgia,0.5714458476636145
"Congressional District 14 (116th Congress), Georgia",724177,0.9997861306403274,0.14599686028257458,1.0,0.22126432690254147,0.8645954477487955,13,14,Georgia,0.5386071275957065
"Congressional District 1 (116th Congress), Hawaii",706681,0.9998564557477705,0.43014128728414436,1.0,0.2096152358077386,0.9196332824842544,15,01,Hawaii,0.5932077102206513
"Congressional District 2 (116th Congress), Hawaii",713393,0.9998328026156182,0.32339089481946626,1.0,0.21293267013535305,0.9146893423351307,15,02,Hawaii,0.5751409516509279
"Congressional District 1 (116th Congress), Idaho",913009,0.999788682791394,0.2794348508634223,1.0,0.2794277596020812,0.8548586043186475,16,01,Idaho,0.5689183162625908
"Congressional District 2 (116th Congress), Idaho",841358,0.9997831346369015,0.32496075353218207,1.0,0.25669352267697576,0.8383351709485619,16,02,Idaho,0.5699620969657703
"Congressional District 1 (116th Congress), Illinois",705263,0.9998045100267094,0.32339089481946626,1.0,0.21694002432826442,0.7969460345270281,17,01,Illinois,0.5561802439502447
"Congressional District 2 (116th Congress), Illinois",692805,0.999785946201678,0.22291993720565145,1.0,0.21255598441257764,0.8106249402145731,17,02,Illinois,0.5409811346724134
"Congressional District 3 (116th Congress), Illinois",708422,0.9998215848470351,0.3124018838304552,1.0,0.21690009626069004,0.8901861277671212,17,03,Illinois,0.5698849487842169
"Congressional District 4 (116th Congress), Illinois",683260,0.9998067877690537,0.2731554160125588,1.0,0.21080472079757087,0.877801104582962,17,04,Illinois,0.560261338193691
"Congressional District 5 (116th Congress), Illinois",737812,0.9998713532923332,0.7441130298273154,1.0,0.2270381111857398,0.8910067614171286,17,05,Illinois,0.6436715426204195
"Congressional District 6 (116th Congress), Illinois",723356,0.9998666028724867,0.6938775510204082,1.0,0.22243214549911633,0.9340220614518671,17,06,Illinois,0.641699726807313
"Congressional District 7 (116th Congress), Illinois",720942,0.9998321593295973,0.543171114599686,1.0,0.2185814083774657,0.7710432116479633,17,07,Illinois,0.5887713156591187
"Congressional District 8 (116th Congress), Illinois",708921,0.9998138099332397,0.38932496075353207,1.0,0.21818491338085494,0.9092822224571685,17,08,Illinois,0.5861009844207992
"Congressional District 10 (116th Congress), Illinois",705705,0.9998500003950436,0.5714285714285714,1.0,0.21248727099396125,0.9068454943184965,17,10,Illinois,0.6151018895226789
"Congressional District 12 (116th Congress), Illinois",690097,0.9997908570681545,0.23233908948194665,1.0,0.20774511654971972,0.8072215761200643,17,12,Illinois,0.5411827732033142
"Congressional District 14 (116th Congress), Illinois",741407,0.9998503557768312,0.5243328100470958,1.0,0.22838142756769975,0.9258006212649841,17,14,Illinois,0.6130608691094351
"Congressional District 16 (116th Congress), Illinois",691553,0.9997969255495682,0.21507064364207218,1.0,0.21005568263067156,0.8664934777245792,17,16,Illinois,0.5485694549244818
"Congressional District 18 (116th Congress), Illinois",700594,0.9998054847024986,0.36891679748822603,1.0,0.21261045991562488,0.8792309202676374,17,18,Illinois,0.5767606103956645
"Congressional Districts not defined (116th Congress), Illinois",0,0.0,,1.0,0.0,1.0,17,ZZ,Illinois,
"Congressional District 2 (116th Congress), Iowa",782527,0.9997968505745075,0.3124018838304552,1.0,0.2386355124566285,0.8223705739904444,19,02,Iowa,0.5622008034753393
"Congressional District 4 (116th Congress), Iowa",753385,0.9997914568686401,0.24489795918367346,1.0,0.2294768185068141,0.8384358621939616,19,04,Iowa,0.5521003494588482
"Congressional District 2 (116th Congress), Maryland",768582,0.9998234157380176,0.3751962323390894,1.0,0.23158248241153148,0.8748357474059418,24,02,Maryland,0.5802396463157634
"Congressional District 4 (116th Congress), Maryland",755373,0.9998459052572276,0.4113029827315542,1.0,0.23163974359371178,0.9114772916068813,24,04,Maryland,0.5923776538648958
"Congressional District 6 (116th Congress), Maryland",770857,0.9998447641368037,0.521193092621664,1.0,0.2326986111841922,0.8998323490764095,24,06,Maryland,0.6089281361698449
"Congressional District 7 (116th Congress), Maryland",717953,0.9998326496664944,0.47566718995290413,1.0,0.21901071248386628,0.8254970371601041,24,07,Maryland,0.5866679315438948
"Congressional District 1 (116th Congress), Michigan",697635,0.999774287579738,0.2731554160125588,1.0,0.21116252580622197,0.8368952861393466,26,01,Michigan,0.5534979192563109
"Congressional District 3 (116th Congress), Nebraska",599525,0.9997888132479996,0.21036106750392464,1.0,0.18254122031317224,0.8702845031138768,31,03,Nebraska,0.5438292673631623
"Congressional District 2 (116th Congress), Nevada",725776,0.9998088255912038,0.2857142857142857,1.0,0.2216623694986706,0.874151046937224,32,02,Nevada,0.5635560879568974
"Congressional District 4 (116th Congress), Nevada",767748,0.9997934332112404,0.18995290423861855,1.0,0.23211918992450808,0.8711806551979339,32,04,Nevada,0.5488410304287168
"Congressional District 2 (116th Congress), New Hampshire",670958,0.9998300405343817,0.4317111459968602,1.0,0.20478053491229753,0.8994245495325409,33,02,New Hampshire,0.5892910451626802
"Congressional District 1 (116th Congress), Louisiana",802133,0.9998064893683122,0.3469387755102041,1.0,0.24565325723270634,0.8485956088547881,22,01,Louisiana,0.5734990218276684
"Congressional District 3 (116th Congress), Louisiana",785605,0.999793640142408,0.2009419152276295,1.0,0.2406278920766,0.8286335694543038,22,03,Louisiana,0.5449995028168235
"Congressional District 5 (116th Congress), Louisiana",743209,0.9997845321720331,0.14599686028257458,1.0,0.2175018029534389,0.8002386382515972,22,05,Louisiana,0.5272536389432739
"Congressional District 1 (116th Congress), New York",715479,0.9998610442214858,0.4332810047095761,1.0,0.21939699332365567,0.9211486857275194,36,01,New York,0.5956146213303728
"Congressional District 2 (116th Congress), New York",710764,0.9998687861462545,0.37205651491365777,1.0,0.21893642770698368,0.9341932365690465,36,02,New York,0.5875091608893238
"Congressional District 4 (116th Congress), New York",722351,0.9998920704011081,0.5368916797488226,1.0,0.2218938903866213,0.9366148610209085,36,04,New York,0.6158820835929101
"Congressional District 6 (116th Congress), New York",729584,0.999835510714811,0.4505494505494506,1.0,0.22446011990801068,0.8530260236523736,36,06,New York,0.5879785174707743
"Congressional District 8 (116th Congress), New York",773165,0.999836371428508,0.4050235478806907,1.0,0.23780352295554366,0.7527325086720336,36,08,New York,0.5658993251561294
"Congressional District 9 (116th Congress), New York",720840,0.9998551811717384,0.48037676609105184,1.0,0.22197715124071052,0.7896308155487421,36,09,New York,0.5819733190087072
"Congressional District 11 (116th Congress), New York",729841,0.9998474932290135,0.42700156985871274,1.0,0.22428245548329984,0.8578894108051776,36,11,New York,0.5848368215627006
"Congressional District 13 (116th Congress), New York",759560,0.9998731346997757,0.3626373626373627,1.0,0.23311832017357875,0.6873335447849487,36,13,New York,0.5471603937159443
"Congressional District 15 (116th Congress), New York",735959,0.9998088435852184,0.0737833594976452,1.0,0.22673478168013594,0.6374410326894129,36,15,New York,0.48962800290873537
"Congressional District 16 (116th Congress), New York",745591,0.9998777876520432,0.4897959183673469,1.0,0.22798988488954783,0.8463350903955655,36,16,New York,0.5939997802174173
"Congressional District 18 (116th Congress), New York",724007,0.9998539425837355,0.4317111459968602,1.0,0.2191732104332969,0.8920237429956652,36,18,New York,0.5904603403349263
"Congressional District 20 (116th Congress), New York",726000,0.9998327186435503,0.47566718995290413,1.0,0.2218019629752291,0.8500304591017334,36,20,New York,0.5912220551122361
"Congressional District 22 (116th Congress), New York",692234,0.9997945848281728,0.25588697017268447,1.0,0.21037355957174825,0.8313522330800949,36,22,New York,0.54956789127545
"Congressional District 23 (116th Congress), New York",691390,0.9997889901891428,0.2747252747252747,1.0,0.20998913585138093,0.8178948481324291,36,23,New York,0.5503997081497046
"Congressional District 25 (116th Congress), New York",716440,0.9998065553463655,0.4646781789638933,1.0,0.21955515799443484,0.8158558504130858,36,25,New York,0.5833159571196299
"Congressional District 27 (116th Congress), New York",715117,0.9998111348230736,0.3485086342229199,1.0,0.2162881754111198,0.8751982358893806,36,27,New York,0.573301030057749
"Congressional District 2 (116th Congress), North Carolina",865706,0.9998196849789968,0.4379905808477237,1.0,0.26471565954048676,0.8725802635089892,37,02,North Carolina,0.595851031479366
"Congressional District 3 (116th Congress), North Carolina",760373,0.999783221607972,0.24018838304552592,1.0,0.21753956438168756,0.8236644564938301,37,03,North Carolina,0.5468626042548359
"Congressional District 5 (116th Congress), North Carolina",761079,0.9997820864855529,0.2747252747252747,1.0,0.23241942423107517,0.8020561152310612,37,05,North Carolina,0.5514971501121607
"Congressional District 7 (116th Congress), North Carolina",807268,0.9997832036139573,0.2778649921507064,1.0,0.2455539013436259,0.8071812996219043,37,07,North Carolina,0.5550638994550323
"Congressional District 8 (116th Congress), North Carolina",798557,0.9997904866913546,0.2841444270015699,1.0,0.2338918104128686,0.8344283506270547,37,08,North Carolina,0.5587091791221414
"Congressional District 10 (116th Congress), North Carolina",765741,0.9997854813563017,0.2543171114599686,1.0,0.23444151776179967,0.8228992030287927,37,10,North Carolina,0.5519072189344771
"Congressional District 12 (116th Congress), North Carolina",885774,0.9998033269202514,0.5007849293563579,1.0,0.2727483200807228,0.8438329129473838,37,12,North Carolina,0.602861581550786
"Congressional District 13 (116th Congress), North Carolina",783838,0.9997905346753935,0.3171114599686028,1.0,0.24028092026457762,0.8202208159011615,37,13,North Carolina,0.5629006218016226
"Congressional District 1 (116th Congress), New Jersey",725464,0.9998276518289476,0.3563579277864992,1.0,0.22245814517102522,0.8620882357383437,34,01,New Jersey,0.5734553267541359
