name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,composite_score
"Congressional District 5 (119th Congress), California",0.23894222846363786,0.9998160654755386,0.3038516405135521,1.0,0.23787936236316265,0.8859682177386361,California,05,0.6110762524257545
"Congressional District 6 (119th Congress), California",0.2342760076418178,0.9998065125578874,0.29529243937232524,1.0,0.23516693627747506,0.8740014211580285,California,06,0.6064238861679224
"Congressional District 7 (119th Congress), California",0.23623345821317632,0.9998275496689603,0.3523537803138374,1.0,0.23634931582879443,0.8870663853060873,California,07,0.6186384148884759
"Congressional District 8 (119th Congress), California",0.23267381069650428,0.9998291945521283,0.2867332382310985,1.0,0.23263598300267033,0.9053368790508387,California,08,0.6095348509222066
"Congressional District 9 (119th Congress), California",0.23933520266616456,0.999819187304851,0.17831669044222542,1.0,0.2387664588356056,0.9030005813828298,California,09,0.5932063534386127
"Congressional District 10 (119th Congress), California",0.23507308670878388,0.9999287347245138,0.6476462196861628,1.0,0.23539112691497469,0.9299702848775866,California,10,0.6746682421520037
"Congressional District 11 (119th Congress), California",0.22252419295744472,0.9999999999999999,0.7703281027104139,1.0,0.22338274050136386,0.8549718998298916,California,11,0.6785344893331856
"Congressional District 12 (119th Congress), California",0.23139192946623222,0.9999155381732272,0.6262482168330956,1.0,0.23200955881527566,0.8639025860769578,California,12,0.6589113048941314
"Congressional District 13 (119th Congress), California",0.24298667814361585,0.9997748354368237,0.05563480741797433,1.0,0.2405634138340902,0.8856075450571693,California,13,0.5707612133149457
"Congressional District 14 (119th Congress), California",0.22835480468934788,0.9999297888292241,0.5406562054208275,1.0,0.229134680264863,0.9361071036368726,California,14,0.6556970971401892
"Congressional District 15 (119th Congress), California",0.22833594440110702,0.999950762963913,0.5549215406562056,1.0,0.22907917827115656,0.9379319997416076,California,15,0.6583699043389983
"Congressional District 16 (119th Congress), California",0.23079922171938427,0.9999999999999999,0.7574893009985735,1.0,0.231580821504341,0.931886694946276,California,16,0.6919593398614291
"Congressional District 17 (119th Congress), California",0.23174223613142717,0.9999999999999999,0.7617689015691869,1.0,0.23240212628761509,0.9415171938588747,California,17,0.6945717429745173
"Congressional District 18 (119th Congress), California",0.23307667882073113,0.9998593332501015,0.20256776034236806,1.0,0.23148509615564505,0.9313752933830021,California,18,0.5997273603253079
"Congressional District 19 (119th Congress), California",0.23039759033536994,0.999906141197098,0.5378031383737518,1.0,0.22993790012883947,0.9243233349841735,California,19,0.6537280175032054
"Congressional District 20 (119th Congress), California",0.24179136872821985,0.9998076626266111,0.2696148359486448,1.0,0.23981787862649404,0.8988070885639844,California,20,0.608306472415659
"Congressional District 21 (119th Congress), California",0.23436227027164072,0.9997734154693122,0.09843081312410845,1.0,0.2340877654897334,0.8442701492215929,California,21,0.5684874022627313
"Congressional District 22 (119th Congress), California",0.2413990128957994,0.9997563083844776,0.0,1.0,0.23456233871681886,0.858670140608514,California,22,0.555731300100935
"Congressional District 23 (119th Congress), California",0.2362387143590795,0.9997794357117183,0.1569186875891584,1.0,0.23088424030242974,0.8792553993238733,California,23,0.5838460795477098
"Congressional District 24 (119th Congress), California",0.23428404645319914,0.9998457468450102,0.41369472182596295,1.0,0.23220849292754933,0.8886544217394112,California,24,0.6281145716318556
"Congressional District 25 (119th Congress), California",0.24136407498479584,0.9997765088093081,0.10128388017118406,1.0,0.23840039512430578,0.8671324906871084,California,25,0.574659558296117
"Congressional District 26 (119th Congress), California",0.23245274338351718,0.9998600379858252,0.38944365192582026,1.0,0.23253620413758008,0.9316229194031136,California,26,0.6309859261393095
"Congressional District 27 (119th Congress), California",0.23085487502894747,0.9998282813945628,0.28815977175463625,1.0,0.23009848173984407,0.918046553691781,California,27,0.6111646606016286
"Congressional District 28 (119th Congress), California",0.22974397313305564,0.9998795141822419,0.5449358059914409,1.0,0.23023567767934316,0.9043194590986413,California,28,0.6515190716807872
"Congressional District 29 (119th Congress), California",0.2271820657828303,0.9998119345246472,0.20684736091298145,1.0,0.22797537457609574,0.86931267629896,California,29,0.5885215686825859
"Congressional District 30 (119th Congress), California",0.22984291235005685,0.9998834367112914,0.593437945791726,1.0,0.23040873164848405,0.821117116341164,California,30,0.6457816904737871
"Congressional District 31 (119th Congress), California",0.22767397920235824,0.9998216268900053,0.21540656205420833,1.0,0.2283741782275033,0.9168837880321268,California,31,0.5980266890677003
"Congressional District 32 (119th Congress), California",0.23572361206056688,0.9998950798451105,0.6034236804564908,1.0,0.23654918536792832,0.8878254128894727,California,32,0.6605694951032615
"Congressional District 33 (119th Congress), California",0.23651388905636414,0.9998057583407193,0.1554921540656206,1.0,0.23634682135716717,0.9123996037983678,California,33,0.5900930377697066
"Congressional District 34 (119th Congress), California",0.23141388160500437,0.9998293684869026,0.2738944365192582,1.0,0.22966600272146856,0.8027012768889559,California,34,0.5895841610369317
"Congressional District 35 (119th Congress), California",0.23637753844793433,0.9998153682370033,0.18830242510699002,1.0,0.23549090578006493,0.9196184406020542,California,35,0.5966007796956744
"Congressional District 36 (119th Congress), California",0.22845900005225228,0.9999413689866592,0.8102710413694723,1.0,0.22924724329704294,0.8912006632070799,California,36,0.6931865528187511
"Congressional District 37 (119th Congress), California",0.2304764325239178,0.9998145390479497,0.2767475035663339,1.0,0.23160981973700787,0.810964449516591,California,37,0.5916021240653
"Congressional District 38 (119th Congress), California",0.22892556029742367,0.9998278015744956,0.2895863052781741,1.0,0.22980070418934037,0.9205120475441959,California,38,0.6114420698139383
"Congressional District 39 (119th Congress), California",0.23677236776077984,0.9998015554168178,0.13980028530670474,1.0,0.2377122327641365,0.9238334661183006,California,39,0.5896533178944566
"Congressional District 40 (119th Congress), California",0.2330367939488775,0.999900032487867,0.5891583452211127,1.0,0.2343683935477997,0.930793910553175,California,40,0.6645429126264719
"Congressional District 41 (119th Congress), California",0.2467139039590837,0.9998267174810311,0.3052781740370899,1.0,0.24643540004465106,0.9066665231153507,California,41,0.6174867864395345
"Congressional District 42 (119th Congress), California",0.22773643458309026,0.9998320434837775,0.22539229671897293,1.0,0.22848206412538213,0.8908238410025624,California,42,0.5953777799856309
"Congressional District 43 (119th Congress), California",0.2256713876132429,0.999808071973106,0.1726105563480742,1.0,0.22674560006385847,0.869829461036584,California,43,0.582444179505811
"Congressional District 44 (119th Congress), California",0.23026773261305586,0.9998223001375371,0.1911554921540657,1.0,0.23021416286155807,0.8991300790249994,California,44,0.5917649611318694
"Congressional District 45 (119th Congress), California",0.231547449547956,0.9998574934400312,0.406562054208274,1.0,0.2325418166987414,0.9173682737236494,California,45,0.6313128479364419
"Congressional District 46 (119th Congress), California",0.23415882650668196,0.9998296623766938,0.17689015691868765,1.0,0.23411489286867979,0.9114306324153226,California,46,0.5927373618476776
"Congressional District 47 (119th Congress), California",0.23343440592720116,0.9999171935524591,0.7075606276747504,1.0,0.23483922506744428,0.9138530608729356,California,47,0.6816007521824652
"Congressional District 48 (119th Congress), California",0.23517264429589135,0.9998471593153331,0.34950071326676185,1.0,0.23354958323615288,0.9305462845330634,California,48,0.6247693974412004
"Congressional District 49 (119th Congress), California",0.23332588197355295,0.9998899472698287,0.5592011412268187,1.0,0.22509550708242856,0.9285383605004198,California,49,0.6576751396755082
"Congressional District 50 (119th Congress), California",0.2331354239808256,0.9999096288892116,0.7146932952924394,1.0,0.22825662625206886,0.8967184169160871,California,50,0.6787855652217721
"Congressional District 51 (119th Congress), California",0.23473050966991715,0.9998556056479542,0.5192582025677603,1.0,0.2305085105135743,0.9072694386425788,California,51,0.6486037111736308
"Congressional District 52 (119th Congress), California",0.2342203543322546,0.999822766462665,0.21540656205420833,1.0,0.22790365851681213,0.9038134407097177,California,52,0.5968611303459429
"Congressional District 1 (119th Congress), Colorado",0.2241517430771148,0.9998462101712626,0.6604850213980029,1.0,0.22378559766916573,0.8637087918003488,Colorado,01,0.6619962273526491
"Congressional District 2 (119th Congress), Colorado",0.224178642176737,0.9998512317881537,0.7061340941512126,1.0,0.22472102452938675,0.8815432484227299,Colorado,02,0.6727380401780366
"Congressional District 3 (119th Congress), Colorado",0.2253322116099606,0.9997691885544074,0.32952924393723254,1.0,0.22421464678905376,0.849228052798174,Colorado,03,0.6046788906148047
"Congressional District 4 (119th Congress), Colorado",0.23380140858526507,0.9998484518306392,0.5406562054208275,1.0,0.23260386668046942,0.9202428888266834,Colorado,04,0.6545254702239808
"Congressional District 5 (119th Congress), Colorado",0.2272219506546839,0.9998076566288603,0.45363766048502147,1.0,0.21671096432531403,0.9076301113240456,Colorado,05,0.634168057236321
"Congressional District 6 (119th Congress), Colorado",0.22531860746762292,0.9998304390854277,0.5021398002853068,1.0,0.22523207940402085,0.9097887642384962,Colorado,06,0.6437182817468124
"Congressional District 7 (119th Congress), Colorado",0.22375042087815358,0.9998366167687933,0.5620542082738944,1.0,0.22087330204434422,0.9147735836868285,Colorado,07,0.6535480219420023
"Congressional District 8 (119th Congress), Colorado",0.22874623296660895,0.9998133589904719,0.2796005706134095,1.0,0.22923383551204643,0.9050731035076764,Colorado,08,0.6070778502650356
"Congressional District 1 (119th Congress), Connecticut",0.22304362384670112,0.9998202204174332,0.4165477888730385,1.0,0.22248473071555167,0.8620346245774209,Connecticut,01,0.6206551647383576
"Congressional District 2 (119th Congress), Connecticut",0.223288189223726,0.9998274237161926,0.420827389443652,1.0,0.21991417770366425,0.8963362115372193,Connecticut,02,0.6266988986040758
"Congressional District 3 (119th Congress), Connecticut",0.22394180642604034,0.9998278090716841,0.43223965763195443,1.0,0.22412546942837935,0.8741736827372365,Connecticut,03,0.625718070882549
"Congressional District 4 (119th Congress), Connecticut",0.22528954407262883,0.9999201864301285,0.6219686162624822,1.0,0.2259598415012728,0.8973428651407162,Connecticut,04,0.6617468422345381
"Congressional District 5 (119th Congress), Connecticut",0.22508053497671374,0.9998237395977388,0.41369472182596295,1.0,0.22431161937356334,0.8736299821278611,Connecticut,05,0.6227567663169733
"Congressional Districts not defined (119th Congress), Connecticut",0.0,0.0,,1.0,0.0,1.0,Connecticut,ZZ,
"Congressional District (at Large) (119th Congress), Delaware",0.31573699358966634,0.9997960089967282,0.36519258202567756,1.0,0.3141684117574426,0.8482375487177278,Delaware,00,0.6405219241812071
"Delegate District (at Large) (119th Congress), District of Columbia",0.21064592158634196,0.999916578782998,0.7703281027104139,1.0,0.20946265339441464,0.8390538532761999,,98,0.6715678516250615
"Congressional District 1 (119th Congress), Florida",0.2452771210171941,0.999783430213778,0.3138373751783168,1.0,0.23390972257733797,0.8834865743631705,Florida,01,0.6127157038916329
"Congressional District 2 (119th Congress), Florida",0.24506934866149155,0.9997705695365384,0.3052781740370899,1.0,0.23460599197029583,0.8275123274692621,Florida,02,0.6020394019457797
"Congressional District 3 (119th Congress), Florida",0.24677326748928444,0.9997632207923212,0.2710413694721826,1.0,0.23866574454365513,0.8177149501518055,Florida,03,0.5956597587415415
"Congressional District 4 (119th Congress), Florida",0.2465089142688593,0.9997744680745847,0.24251069900142658,1.0,0.24324621806920413,0.8456536250296074,Florida,04,0.5962823207406137
"Congressional District 5 (119th Congress), Florida",0.253070439466359,0.9998140772211349,0.514978601997147,1.0,0.25084624949954665,0.8863881053379556,Florida,05,0.6508495789203571
"Congressional District 6 (119th Congress), Florida",0.25247865927467045,0.999757046107831,0.21825962910128394,1.0,0.25144336364532105,0.8284866820266574,Florida,06,0.591737563359294
"Congressional District 7 (119th Congress), Florida",0.24413406387577688,0.9997830538549128,0.3808844507845935,1.0,0.2445031199603878,0.8901778600805322,Florida,07,0.6265804247593673
"Congressional District 8 (119th Congress), Florida",0.2478513957695446,0.9997771220793316,0.34094151212553503,1.0,0.24718187067910743,0.8685105833207726,Florida,08,0.6173770806623818
"Congressional District 9 (119th Congress), Florida",0.25401561817377377,0.9997685887793234,0.33808844507845937,1.0,0.2551049361851796,0.8856452272776211,Florida,09,0.6221038025823927
"Congressional District 10 (119th Congress), Florida",0.24392629152007433,0.9997836086468656,0.38373751783166915,1.0,0.24293035559940282,0.8540298443185977,Florida,10,0.6207346029861016
"Congressional District 11 (119th Congress), Florida",0.25538994573493135,0.9997884503312315,0.3666191155492154,1.0,0.2532761766734475,0.8901132619883293,Florida,11,0.6275311583795259
"Congressional District 12 (119th Congress), Florida",0.2537456996223923,0.999759073347615,0.2011412268188303,1.0,0.2532496729124079,0.8405180766994681,Florida,12,0.5914022915667856
"Congressional District 13 (119th Congress), Florida",0.23782854390226785,0.9997822021742935,0.35520684736091307,1.0,0.23620775456394766,0.8465095497512973,Florida,13,0.6125891496254532
"Congressional District 14 (119th Congress), Florida",0.24330142852770098,0.9997991293266029,0.44793152639087025,1.0,0.2426001499177448,0.835107986477466,Florida,14,0.6281233701067309
"Congressional District 15 (119th Congress), Florida",0.25151338353880226,0.9997908854180727,0.33808844507845937,1.0,0.25131458654756395,0.8554348528240132,Florida,15,0.6160236922344852
"Congressional District 16 (119th Congress), Florida",0.2568564104419213,0.999797938773061,0.36519258202567756,1.0,0.25658446966909587,0.8835996210245257,Florida,16,0.6270051703223803
"Congressional District 17 (119th Congress), Florida",0.2562061942751914,0.9997725922780094,0.32952924393723254,1.0,0.2551931781189938,0.8528563123102431,Florida,17,0.6155929201532783
"Congressional District 18 (119th Congress), Florida",0.2550850892725463,0.9997574269650094,0.14835948644793157,1.0,0.25247420404528464,0.8515105187226804,Florida,18,0.5845311209089087
"Congressional District 19 (119th Congress), Florida",0.24995168983544863,0.9997831438211754,0.3908701854493581,1.0,0.24987278194700993,0.8603335414827415,Florida,19,0.6251352237559556
"Congressional District 20 (119th Congress), Florida",0.2450322464551161,0.9997614604524495,0.2239657631954351,1.0,0.24427487580649387,0.8271624211364957,Florida,20,0.590032794507665
"Congressional District 21 (119th Congress), Florida",0.2510598090658623,0.9997874607023428,0.3708987161198289,1.0,0.2508771185859339,0.8708468809887815,Florida,21,0.6239116642437916
"Congressional District 22 (119th Congress), Florida",0.2431650779192712,0.9997881804324437,0.4022824536376605,1.0,0.2434233255547393,0.8629712969143645,Florida,22,0.6252717224097465
"Congressional District 23 (119th Congress), Florida",0.24081774499591724,0.9998109269025061,0.49786019971469336,1.0,0.24040439126785262,0.8595906634224069,Florida,23,0.6397473210505628
"Congressional District 24 (119th Congress), Florida",0.24523970962576552,0.9997617393478636,0.3038516405135521,1.0,0.24583890951678344,0.8295041019788549,Florida,24,0.6040326834971367
"Congressional District 25 (119th Congress), Florida",0.2413773699420804,0.9998179082844842,0.45363766048502147,1.0,0.2425153378824181,0.8624652785254409,Florida,25,0.6333022591865741
"Congressional District 26 (119th Congress), Florida",0.24863703498954492,0.9997817793328592,0.2924393723252497,1.0,0.24821520555069826,0.8542182554208566,Florida,26,0.6072152746032015
"Congressional District 27 (119th Congress), Florida",0.23652285542290488,0.9998269948770075,0.47646219686162633,1.0,0.23697106288188802,0.8384617040976723,Florida,27,0.6313741356901832
"Congressional District 28 (119th Congress), Florida",0.2398806050998838,0.9997885298014301,0.2895863052781741,1.0,0.23914156500655423,0.893240886285825,Florida,28,0.6102729819119778
"Congressional District 1 (119th Congress), Georgia",0.24336635738885803,0.9997742041735478,0.2696148359486448,1.0,0.23588690315089184,0.8550849464912469,Georgia,01,0.6006212078588649
"Congressional District 2 (119th Congress), Georgia",0.23331722479206535,0.9997555751594374,0.16547788873038521,1.0,0.22504125232453576,0.7696378200297151,Georgia,02,0.565538293506023
"Congressional District 3 (119th Congress), Georgia",0.24283455909747648,0.9997873587405786,0.28245363766048504,1.0,0.2421143515683367,0.8766499429383519,Georgia,03,0.6073066416675381
"Congressional District 4 (119th Congress), Georgia",0.23666508054734414,0.9997845098089293,0.4108416547788873,1.0,0.23758283204847258,0.873969122111927,Georgia,04,0.6264738665492601
"Congressional District 5 (119th Congress), Georgia",0.23639021503511262,0.9998191318256557,0.5649072753209701,1.0,0.23552115124854542,0.8035141362158438,Georgia,05,0.6400253182743546
"Congressional District 6 (119th Congress), Georgia",0.24081805418097035,0.9998113827315699,0.5349500713266762,1.0,0.24128525156122743,0.8814947998535776,Georgia,06,0.6497265932756703
"Congressional District 7 (119th Congress), Georgia",0.24455641065835085,0.9998744400850308,0.6833095577746078,1.0,0.24570140176833094,0.9345513662496501,Georgia,07,0.6846655294226617
"Congressional District 8 (119th Congress), Georgia",0.239521022883095,0.9997714122205316,0.18830242510699002,1.0,0.232345377058095,0.8293210740509463,Georgia,08,0.5815435518866097
"Congressional District 9 (119th Congress), Georgia",0.24757591188720685,0.9997938663002404,0.3095577746077033,1.0,0.24688534036441737,0.8922665317284296,Georgia,09,0.6160132374813329
"Congressional District 10 (119th Congress), Georgia",0.24790612152394842,0.9997809606398695,0.2796005706134095,1.0,0.2466695685686597,0.865366809500226,Georgia,10,0.6065540051410188
"Congressional District 11 (119th Congress), Georgia",0.24243571037894032,0.999822812945234,0.45649072753209713,1.0,0.24245204066487647,0.9016601709696174,Georgia,11,0.6404769104151274
"Congressional District 12 (119th Congress), Georgia",0.23949381459841965,0.9997708514308279,0.20542082738944373,1.0,0.2316650099217609,0.8228720311793458,Georgia,12,0.5832037557532996
"Congressional District 13 (119th Congress), Georgia",0.24571276275705262,0.9997733075097971,0.3138373751783168,1.0,0.2463537060988584,0.9094280915570293,Georgia,13,0.6191842071835091
"Congressional District 14 (119th Congress), Georgia",0.2420170738170039,0.9997886152693796,0.253922967189729,1.0,0.24133451737586575,0.8989793501431924,Georgia,14,0.6060070872991951
"Congressional District 1 (119th Congress), Hawaii",0.22250347755888508,0.9998457438461348,0.42368045649072755,1.0,0.21420090225038757,0.9180573200404815,Hawaii,01,0.6297146500311027
"Congressional District 2 (119th Congress), Hawaii",0.2243415826997359,0.9998203958516454,0.3152639087018545,1.0,0.21790643985267652,0.9165392648737107,Hawaii,02,0.6123119319966038
"Congressional District 1 (119th Congress), Idaho",0.3049430341998863,0.9997808106960985,0.28245363766048504,1.0,0.3032734951164482,0.8790616050472643,Idaho,01,0.6282520971200304
"Congressional District 2 (119th Congress), Idaho",0.293101865035159,0.9997778687993113,0.33666191155492153,1.0,0.29148493401498926,0.8646239314398915,Idaho,02,0.6309417518073788
"Congressional District 1 (119th Congress), Illinois",0.22878395354309067,0.9997953987255801,0.3152639087018545,1.0,0.22911815439033242,0.7960099911715941,Illinois,01,0.5948285677554086
"Congressional District 2 (119th Congress), Illinois",0.2295977286029257,0.9997656033988426,0.20970042796005706,1.0,0.22830932196519466,0.8091287870631554,Illinois,02,0.5794169781650292
"Congressional District 3 (119th Congress), Illinois",0.22869274395241768,0.9998225565413856,0.38373751783166915,1.0,0.22928216589982453,0.8893650007536444,Illinois,03,0.621816664163157
"Congressional District 4 (119th Congress), Illinois",0.22564232421824879,0.9997954332126474,0.20827389443651928,1.0,0.22401134735143238,0.8896180099481061,Illinois,04,0.5912235015278257
"Congressional District 5 (119th Congress), Illinois",0.23229227634094332,0.9998857158566108,0.7974322396576319,1.0,0.2325589661911788,0.8930578583579165,Illinois,05,0.6925378427340468
"Congressional District 6 (119th Congress), Illinois",0.23112108335969136,0.9998218128202814,0.4850213980028531,1.0,0.2314158745679887,0.898263387954609,Illinois,06,0.6409405927842372
"Congressional District 7 (119th Congress), Illinois",0.2301310728195729,0.9998260652256272,0.5392296718972895,1.0,0.23094753751997138,0.7856635300704119,Illinois,07,0.6309663129221454
"Congressional District 8 (119th Congress), Illinois",0.2308907404951104,0.9998143111334178,0.4251069900142654,1.0,0.23155307050748777,0.9146659201998234,Illinois,08,0.6336718387250174
"Congressional District 9 (119th Congress), Illinois",0.23034379213612555,0.9998486977384237,0.6562054208273895,1.0,0.22903614863558638,0.8651514825262161,Illinois,09,0.6634309236439568
"Congressional District 10 (119th Congress), Illinois",0.23303524802361186,0.9998430793453239,0.5249643366619117,1.0,0.22911503630079835,0.9140253224521435,Illinois,10,0.6501638371306315
"Congressional District 11 (119th Congress), Illinois",0.2333577280340252,0.9998342566538376,0.5064194008559202,1.0,0.23364624401170905,0.9205281970672466,Illinois,11,0.648964304437123
"Congressional District 12 (119th Congress), Illinois",0.230908982413245,0.9997766827440826,0.20256776034236806,1.0,0.22534183615562012,0.847058633535023,Illinois,12,0.5842756491983897
"Congressional District 13 (119th Congress), Illinois",0.23102956458396526,0.9997706595028011,0.3152639087018545,1.0,0.229872420248624,0.7999450916216274,Illinois,13,0.595980274109812
"Congressional District 14 (119th Congress), Illinois",0.2361657466865411,0.9998090526053683,0.3423680456490728,1.0,0.23538925606125424,0.9053584117482397,Illinois,14,0.619848418791746
"Congressional District 15 (119th Congress), Illinois",0.23085363828873495,0.9997778867925637,0.22681883024251076,1.0,0.2267197199207257,0.8738614586249219,Illinois,15,0.5930052556449095
"Congressional District 16 (119th Congress), Illinois",0.23153631888604337,0.9997915376734766,0.3052781740370899,1.0,0.2309001425590535,0.8957332960099912,Illinois,16,0.6105399115276091
"Congressional District 17 (119th Congress), Illinois",0.2306588517052638,0.9997593357492143,0.2039942938659059,1.0,0.22727255719511633,0.7870470058784264,Illinois,17,0.5747886740656544
"Congressional Districts not defined (119th Congress), Illinois",0.0,0.0,,1.0,0.0,1.0,Illinois,ZZ,
"Congressional District 1 (119th Congress), Indiana",0.2343372262823373,0.9997826714982967,0.23537803138373753,1.0,0.23250814133177347,0.8627721194634052,Indiana,01,0.5941296983265917
"Congressional District 2 (119th Congress), Indiana",0.23267628417692932,0.999763697613513,0.2111269614835949,1.0,0.23162229209514415,0.8717835533257251,Indiana,02,0.5911621314491511
"Congressional District 3 (119th Congress), Indiana",0.23589490058000026,0.9997659032863846,0.21825962910128394,1.0,0.23554983767225887,0.8745612712904546,Indiana,03,0.594005256988397
"Congressional District 4 (119th Congress), Indiana",0.2386917885706035,0.9997875866551105,0.3081312410841655,1.0,0.23668232779103313,0.8812902392282681,Indiana,04,0.6107638638881968
"Congressional District 5 (119th Congress), Indiana",0.23905910041372053,0.9998000484819192,0.4365192582025677,1.0,0.23784007443503336,0.8807142395727913,Indiana,05,0.6323221201843386
"Congressional District 6 (119th Congress), Indiana",0.23617471305308183,0.9997800834688091,0.2639087018544936,1.0,0.23476563815444024,0.8712452358907,Indiana,06,0.6009790620702541
"Congressional District 7 (119th Congress), Indiana",0.2327180241591017,0.9997722144197064,0.3723252496433666,1.0,0.23233602278949278,0.8095432914881247,Indiana,07,0.6077824670832986
"Congressional District 8 (119th Congress), Indiana",0.23367464271348226,0.999762181681988,0.18544935805991442,1.0,0.2306644149902778,0.8373420038328201,Indiana,08,0.581148766879747
"Congressional District 9 (119th Congress), Indiana",0.23502268954512387,0.9997729401475581,0.24536376604850213,1.0,0.23421155364423596,0.8603766068775436,Indiana,09,0.5957912593771607
"Congressional District 1 (119th Congress), Iowa",0.2475752935171006,0.9997856448832758,0.3223965763195435,1.0,0.24553208950663094,0.847683081759652,Iowa,01,0.6104954476643671
"Congressional District 2 (119th Congress), Iowa",0.2459165157070645,0.9997770261153182,0.2710413694721826,1.0,0.24495960826817567,0.8631058762731207,Iowa,02,0.6041333993059769
"Congressional District 3 (119th Congress), Iowa",0.25240600078718517,0.9997961709360008,0.37803138373751793,1.0,0.2513650995980159,0.8696195172369243,Iowa,03,0.6252030287159407
"Congressional District 4 (119th Congress), Iowa",0.2467429673540778,0.9997766437587021,0.23680456490727536,1.0,0.24467710935638892,0.8532439008634611,Iowa,04,0.5968741977066508
"Congressional District 1 (119th Congress), Kansas",0.22619514709324312,0.9997720554793091,0.2895863052781741,1.0,0.22177318268387686,0.8519304063219999,Kansas,01,0.5982095161427672
