name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,composite_score
"Congressional District 3 (118th Congress), Connecticut",0.22083145794705497,0.9998234217169444,0.4245014245014245,1.0,0.22096636321359314,0.8718354949029206,Connecticut,03,0.6229930270469896
"Congressional District 4 (118th Congress), Connecticut",0.22205239201999455,0.9999069418968352,0.6210826210826211,1.0,0.22268155521068575,0.8962446598122876,Connecticut,04,0.6603280283370707
"Congressional District 5 (118th Congress), Connecticut",0.22197281931619703,0.9998208966638406,0.40740740740740744,1.0,0.22135023656698868,0.87062268500814,Connecticut,05,0.620195674160429
"Congressional Districts not defined (118th Congress), Connecticut",0.0,0.0,,1.0,0.0,1.0,Connecticut,ZZ,
"Congressional District (at Large) (118th Congress), Delaware",0.30903457418618474,0.9997914686993419,0.3603988603988604,1.0,0.3074388707245292,0.8399801142882117,Delaware,00,0.6361073147161879
"Delegate District (at Large) (118th Congress), District of Columbia",0.20648317836114025,0.9999055774085189,0.7635327635327636,1.0,0.20541840801306965,0.8415808048250166,,98,0.6694867886900848
"Congressional District 1 (118th Congress), Florida",0.24018390818723243,0.9997785300513414,0.30626780626780625,1.0,0.22887186158747588,0.8797242223266283,Florida,01,0.609137721403414
"Congressional District 2 (118th Congress), Florida",0.24003244354255218,0.999764540297506,0.2948717948717948,1.0,0.22956710921057483,0.8259945587447964,Florida,02,0.5983717411112041
"Congressional District 3 (118th Congress), Florida",0.23960324251087212,0.9997590718481774,0.2621082621082621,1.0,0.2312863289345392,0.8179637905226009,Florida,03,0.5917867826540752
"Congressional District 4 (118th Congress), Florida",0.24130867910847847,0.9997701137074746,0.23504273504273507,1.0,0.23809597577415234,0.8508462353725293,Florida,04,0.5941772898342284
"Congressional District 5 (118th Congress), Florida",0.2432746471841555,0.9998056368862648,0.49002849002849,1.0,0.24072112421912445,0.8882193546977263,Florida,05,0.6436748755026268
"Congressional District 6 (118th Congress), Florida",0.24478437794269228,0.9997524248408084,0.207977207977208,1.0,0.2437924208714328,0.8266337423379916,Florida,06,0.5871566956616888
"Congressional District 7 (118th Congress), Florida",0.23966130907850813,0.9997764743222408,0.3717948717948718,1.0,0.24001782114228193,0.8820678955016772,Florida,07,0.62221972863993
"Congressional District 8 (118th Congress), Florida",0.2415569213658854,0.9997703056355014,0.3347578347578347,1.0,0.24091135685753032,0.8699616489844083,Florida,08,0.6144930112668601
"Congressional District 9 (118th Congress), Florida",0.23925883710177165,0.9997630348620451,0.3233618233618234,1.0,0.24019659025036041,0.888771128568775,Florida,09,0.6152252356907959
"Congressional District 10 (118th Congress), Florida",0.24194157397265956,0.9997803278771559,0.37606837606837606,1.0,0.24100058649899755,0.8517913529932367,Florida,10,0.6184303695684042
"Congressional District 11 (118th Congress), Florida",0.24469251601823105,0.9997832772711316,0.3561253561253561,1.0,0.2424298098881934,0.901139604252483,Florida,11,0.6240284272592326
"Congressional District 12 (118th Congress), Florida",0.24379755352339635,0.9997535329252761,0.19230769230769232,1.0,0.24319414851840065,0.8407176338188215,Florida,12,0.5866284268489311
"Congressional District 13 (118th Congress), Florida",0.236047049281311,0.9997766017744462,0.34615384615384615,1.0,0.23429720968377077,0.8382319198452848,Florida,13,0.6090844377897765
"Congressional District 14 (118th Congress), Florida",0.23851626094316697,0.9997895179308811,0.43162393162393164,1.0,0.23776787094667381,0.8332495656829431,Florida,14,0.6234911911879327
"Congressional District 15 (118th Congress), Florida",0.24555952053605581,0.99978469274033,0.3262108262108262,1.0,0.2453251258587191,0.851731258809261,Florida,15,0.6114352373591988
"Congressional District 16 (118th Congress), Florida",0.24509744583910031,0.999790077221147,0.35470085470085466,1.0,0.24465280529627495,0.8868918195426286,Florida,16,0.6218555004333343
"Congressional District 17 (118th Congress), Florida",0.24750705478073726,0.9997660727228458,0.31623931623931634,1.0,0.2464869701486572,0.8568010226937491,Florida,17,0.611133406097551
"Congressional District 18 (118th Congress), Florida",0.24585046783526915,0.9997527277272259,0.141025641025641,1.0,0.24314209789421143,0.8527146181834074,Florida,18,0.5804142587776259
"Congressional District 19 (118th Congress), Florida",0.2420592432605146,0.9997799695115431,0.3846153846153847,1.0,0.24198211255513724,0.8585710695672126,Florida,19,0.621167963251632
"Congressional District 20 (118th Congress), Florida",0.23882287699872654,0.9997538268150673,0.21509971509971512,1.0,0.23780071241193607,0.8168383903499667,Florida,20,0.5847192536125686
"Congressional District 21 (118th Congress), Florida",0.24323501444751502,0.9997836221418049,0.35897435897435903,1.0,0.24300732395657862,0.8714476142608962,Florida,21,0.6194079889635256
"Congressional District 22 (118th Congress), Florida",0.23758105125065862,0.9997835561665457,0.38888888888888884,1.0,0.23785555146242116,0.8586475530740907,Florida,22,0.6204594334737675
"Congressional District 23 (118th Congress), Florida",0.23572261385578908,0.9998062891416687,0.4914529914529915,1.0,0.23528895996966193,0.8535613998667002,Florida,23,0.6359720423811351
"Congressional District 24 (118th Congress), Florida",0.2386121168643439,0.9997557296015215,0.29059829059829057,1.0,0.239172308324351,0.8241534914720889,Florida,24,0.5987153228100993
"Congressional District 25 (118th Congress), Florida",0.236174549945697,0.9998118025741287,0.4415954415954416,1.0,0.2372482941802135,0.8572708499502857,Florida,25,0.6286834897076278
"Congressional District 26 (118th Congress), Florida",0.24066195887105074,0.9997753467450828,0.27920227920227925,1.0,0.24022292538759898,0.8485954350272609,Florida,26,0.6014096575388789
"Congressional District 27 (118th Congress), Florida",0.23077190131141345,0.9998180987130735,0.4572649572649573,1.0,0.2311307967122595,0.8355495339969188,Florida,27,0.6257558813331038
"Congressional District 28 (118th Congress), Florida",0.23490630237320212,0.9997829294015829,0.27920227920227925,1.0,0.23415066239066656,0.8836084918545065,Florida,28,0.6052751108703729
"Congressional District 1 (118th Congress), Georgia",0.23902995036691005,0.9997691345746499,0.25498575498575493,1.0,0.23145611311344216,0.8523431268642855,Georgia,01,0.5962640133175071
"Congressional District 2 (118th Congress), Georgia",0.23275783937066902,0.9997532690242392,0.160968660968661,1.0,0.22447327401834227,0.7626115839734274,Georgia,02,0.5634274378925566
"Congressional District 3 (118th Congress), Georgia",0.23817462060871583,0.9997836296389935,0.264957264957265,1.0,0.23740475587792517,0.8680714137429936,Georgia,03,0.601398614137649
"Congressional District 4 (118th Congress), Georgia",0.23668578152530734,0.9997828124454414,0.44017094017094016,1.0,0.23707881982645454,0.8792543950700917,Georgia,04,0.6321621248397059
"Congressional District 5 (118th Congress), Georgia",0.23339257761794963,0.9998342686493393,0.6396011396011396,1.0,0.23211820944613487,0.7976301039083072,Georgia,05,0.6504293832038118
"Congressional District 6 (118th Congress), Georgia",0.23847970051169243,0.9998690376109612,0.6994301994301995,1.0,0.23973061323380923,0.93940867322968,Georgia,06,0.686153037336057
"Congressional District 7 (118th Congress), Georgia",0.23642709343033624,0.9998003363739595,0.44017094017094016,1.0,0.23793455687413695,0.9135353954743617,Georgia,07,0.6379780537206224
"Congressional District 8 (118th Congress), Georgia",0.23622002006215273,0.9997670188680409,0.1851851851851852,1.0,0.22907293810592116,0.8326977918118943,Georgia,08,0.5804904923388657
"Congressional District 9 (118th Congress), Georgia",0.23946498877840539,0.9997806682495161,0.2891737891737892,1.0,0.2383763675294574,0.8876293390732384,Georgia,09,0.6090708588007344
"Congressional District 10 (118th Congress), Georgia",0.24242146803957743,0.9997796726228765,0.27920227920227925,1.0,0.24125371364163206,0.8614118855369688,Georgia,10,0.604011503173889
"Congressional District 11 (118th Congress), Georgia",0.23945300678825826,0.9998106884919101,0.46581196581196593,1.0,0.23951218650730088,0.897413764845995,Georgia,11,0.6403336020742384
"Congressional District 12 (118th Congress), Georgia",0.23623046589971688,0.9997664025991421,0.19800569800569798,1.0,0.2284718773265932,0.8227603990253816,Georgia,12,0.5808724738094219
"Congressional District 13 (118th Congress), Georgia",0.23814205417395698,0.9997661911784249,0.2948717948717948,1.0,0.23855327768667198,0.8842804540935065,Georgia,13,0.6092689620007259
"Congressional District 14 (118th Congress), Georgia",0.238150349397905,0.9997759225291635,0.18945868945868946,1.0,0.23723590117445417,0.8832042218895797,Georgia,14,0.5913041807416319
"Congressional District 1 (118th Congress), Hawaii",0.2219236624335422,0.9998420327378023,0.4116809116809117,1.0,0.21374433910733798,0.9178785660435081,Hawaii,01,0.6275115853338503
"Congressional District 2 (118th Congress), Hawaii",0.22221952542102102,0.9998147789579833,0.31196581196581197,1.0,0.2157067715693294,0.9154147045005081,Hawaii,02,0.6108535987357756
"Congressional District 1 (118th Congress), Idaho",0.2942343585103621,0.999774384106073,0.27920227920227925,1.0,0.2924368274277046,0.8756214284933842,Idaho,01,0.6235448796233005
"Congressional District 2 (118th Congress), Idaho",0.2874439496326291,0.9997711213296158,0.3262108262108262,1.0,0.2859401039835148,0.8609475213880664,Idaho,02,0.6267189204241087
"Congressional District 1 (118th Congress), Illinois",0.22998662011100238,0.9997946999876072,0.3148148148148149,1.0,0.23033547556765388,0.7987336516504049,Illinois,01,0.595610877021914
"Congressional District 2 (118th Congress), Illinois",0.22844862414493908,0.9997612535300455,0.2008547008547009,1.0,0.22721894444432394,0.8030713591119172,Illinois,02,0.5765591470143211
"Congressional District 3 (118th Congress), Illinois",0.22730634108424722,0.9998144505811247,0.3660968660968662,1.0,0.22793959772922956,0.8896506888978727,Illinois,03,0.6184679907315567
"Congressional District 4 (118th Congress), Illinois",0.2254451386147283,0.9997885972761271,0.19943019943019943,1.0,0.22394812039929024,0.8929613321241655,Illinois,04,0.5902622313074185
"Congressional District 5 (118th Congress), Illinois",0.22934850232803924,0.9998813075097431,0.7891737891737893,1.0,0.2296631550052097,0.8929667952317997,Illinois,05,0.6901722582080968
"Congressional District 6 (118th Congress), Illinois",0.2293798398407317,0.9998187479696019,0.48290598290598297,1.0,0.2297046715745035,0.8994296515629951,Illinois,06,0.6402064823089691
"Congressional District 7 (118th Congress), Illinois",0.22645254747863594,0.9998190778458982,0.5284900284900286,1.0,0.2271730903230144,0.7733793691203305,Illinois,07,0.6258856855429846
"Congressional District 8 (118th Congress), Illinois",0.23024131420925778,0.9998111518181625,0.4245014245014245,1.0,0.2308717828918893,0.913251313877386,Illinois,08,0.6331128312163533
"Congressional District 9 (118th Congress), Illinois",0.2282731955199646,0.9998417628390144,0.6452991452991453,1.0,0.22712320847483305,0.871141680233384,Illinois,09,0.6619464987277236
"Congressional District 10 (118th Congress), Illinois",0.23109756565900177,0.999838837436042,0.51994301994302,1.0,0.2272821487736966,0.9163379696906788,Illinois,10,0.6490832569170731
"Congressional District 11 (118th Congress), Illinois",0.23070584675034603,0.9998298003249632,0.49572649572649574,1.0,0.23098920662145905,0.9194628672574107,Illinois,11,0.6461190361134458
"Congressional District 12 (118th Congress), Illinois",0.2298668002095312,0.9997741052106589,0.2008547008547009,1.0,0.22430596844059117,0.8450170995268949,Illinois,12,0.5833031123737294
"Congressional District 13 (118th Congress), Illinois",0.22950918388821726,0.9997676486318792,0.30911680911680917,1.0,0.22843872603618695,0.8055406837625515,Illinois,13,0.5953955085726074
"Congressional District 14 (118th Congress), Illinois",0.2333557099559585,0.9998054659503658,0.3290598290598291,1.0,0.23251695440644163,0.9075314401844345,Illinois,14,0.6170448999261716
"Congressional District 15 (118th Congress), Illinois",0.2303288749064867,0.9997738278146825,0.22079772079772078,1.0,0.22626220439970293,0.8694754324049693,Illinois,15,0.5911063433872604
"Congressional District 16 (118th Congress), Illinois",0.23043333328212826,0.999789559915137,0.30341880341880345,1.0,0.2297926619153948,0.8906067327338483,Illinois,16,0.6090068485442186
"Congressional District 17 (118th Congress), Illinois",0.22939090013932903,0.9997570476072687,0.2022792022792023,1.0,0.22621882887954525,0.7827813773586967,Illinois,17,0.5734045593773404
"Congressional Districts not defined (118th Congress), Illinois",0.0,0.0,,1.0,0.0,1.0,Illinois,ZZ,
"Congressional District 1 (118th Congress), Indiana",0.23220912566803434,0.9997790143697217,0.2250712250712251,1.0,0.2303912440935709,0.8591938638375054,Indiana,01,0.591107412173343
"Congressional District 2 (118th Congress), Indiana",0.23099710128007594,0.9997597166063926,0.2037037037037037,1.0,0.2298899470106056,0.8641106607082373,Indiana,02,0.5880768548848359
"Congressional District 3 (118th Congress), Indiana",0.23285062298668002,0.9997619762590217,0.21367521367521367,1.0,0.2324274149398304,0.8752827158200671,Indiana,03,0.5923329906134688
"Congressional District 4 (118th Congress), Indiana",0.23448969779270235,0.9997838710484648,0.301994301994302,1.0,0.23277194049994004,0.8812265769260186,Indiana,04,0.6083777313769047
"Congressional District 5 (118th Congress), Indiana",0.23476036787782056,0.9997945635387756,0.43162393162393164,1.0,0.23353503982957138,0.878484096893677,Indiana,05,0.629699666627296
"Congressional District 6 (118th Congress), Indiana",0.23265061592037814,0.999774937398588,0.2592592592592593,1.0,0.23106232535543914,0.8705899063623351,Indiana,06,0.5988895073826667
"Congressional District 7 (118th Congress), Indiana",0.23042380913611388,0.9997665960266067,0.3632478632478633,1.0,0.22995872819256996,0.8055789255159905,Indiana,07,0.6048293203531908
"Congressional District 8 (118th Congress), Indiana",0.23193691943033318,0.9997592667750796,0.1794871794871795,1.0,0.22882074043871858,0.8382209936300165,Indiana,08,0.5797041832935546
"Congressional District 9 (118th Congress), Indiana",0.23245982576957402,0.9997706190179829,0.23646723646723647,1.0,0.23159088705107497,0.8629634081050666,Indiana,09,0.5938753294018225
"Congressional District 1 (118th Congress), Iowa",0.24534568809650725,0.9997831858054312,0.31623931623931634,1.0,0.2432951515153393,0.8439900352916754,Iowa,01,0.6081088961580449
"Congressional District 2 (118th Congress), Iowa",0.24427099574946579,0.9997728081970396,0.2678062678062678,1.0,0.24336765059903143,0.8547195786851393,Iowa,02,0.6016562168394907
"Congressional District 3 (118th Congress), Iowa",0.24784255050485654,0.9997929876297422,0.37037037037037035,1.0,0.24684233958880628,0.8658096871824569,Iowa,03,0.6217763225460388
"Congressional District 4 (118th Congress), Iowa",0.24443014115706085,0.9997722414095852,0.2321937321937322,1.0,0.24232508898952698,0.8459676802552364,Iowa,04,0.594114814000857
"Congressional District 1 (118th Congress), Kansas",0.22492714796375293,0.9997677251032023,0.2834757834757835,1.0,0.22052331325769675,0.8493930487418463,Kansas,01,0.5963478364237137
