name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,composite_score
"Congressional District 40 (116th Congress), California",0.21166082903438377,0.9997770130801624,0.03260869565217392,1.0,0.21274624020334673,0.8915962468370014,California,40,0.5580648374678446
"Congressional District 41 (116th Congress), California",0.22739163234452964,0.99978706092667,0.14440993788819878,1.0,0.22807546131615403,0.9188281581525469,California,41,0.5864153751046833
"Congressional District 42 (116th Congress), California",0.24765543413199875,0.9998177277759123,0.2795031055900621,1.0,0.24709204654186356,0.9285463565923963,California,42,0.6171024451053722
"Congressional District 43 (116th Congress), California",0.22147155445305947,0.9998083111998688,0.2996894409937888,1.0,0.22227872771938537,0.8703419443731369,California,43,0.6022649964565399
"Congressional District 44 (116th Congress), California",0.2157610635664702,0.9997805293016309,0.08540372670807453,1.0,0.21572632186342752,0.880976953986557,California,44,0.56627476590436
"Congressional District 45 (116th Congress), California",0.24370982286576104,0.99987973323014,0.7313664596273292,1.0,0.2449075054720045,0.9054427150184148,California,45,0.6875510393689416
"Congressional District 46 (116th Congress), California",0.21456937722459696,0.9998087430428465,0.18478260869565216,1.0,0.21342947992218675,0.9152342583521498,California,46,0.587970744539572
"Congressional District 47 (116th Congress), California",0.21580515535712239,0.9998264501043908,0.38819875776397517,1.0,0.21634078110277627,0.877409248791119,California,47,0.6162633988532306
"Congressional District 48 (116th Congress), California",0.2168558083686219,0.9998678080662429,0.5854037267080745,1.0,0.2179753826751102,0.9173141099859073,California,48,0.6562361393006595
"Congressional District 49 (116th Congress), California",0.22215346721533769,0.9998665380280409,0.5838509316770186,1.0,0.2146063565336586,0.9287244799061185,California,49,0.6582002955600291
"Congressional District 50 (116th Congress), California",0.22721375518909037,0.9998222636266338,0.3338509316770186,1.0,0.22627834303564165,0.8968613624337931,California,50,0.6140044426603629
"Congressional District 51 (116th Congress), California",0.21890637863251428,0.9997772874803879,0.10403726708074534,1.0,0.20939151796692204,0.863143666930359,California,51,0.5658760196818214
"Congressional District 52 (116th Congress), California",0.2287482099034994,0.9998768467796808,0.7903726708074533,1.0,0.22258915289231046,0.9074230271533275,California,52,0.6915016512560452
"Congressional District 53 (116th Congress), California",0.23263070346941994,0.999824706238477,0.4782608695652173,1.0,0.2289300435569125,0.9002980946044352,California,53,0.639990736239077
"Congressional District 1 (116th Congress), Colorado",0.2512060312737635,0.9998210280758918,0.6599378881987576,1.0,0.25118783279404566,0.8417112411527722,Colorado,01,0.6673106702492051
"Congressional District 2 (116th Congress), Colorado",0.2483297969301242,0.9998268279669963,0.7375776397515527,1.0,0.24861830364207854,0.8739882333834523,Colorado,02,0.6847234669457007
"Congressional District 3 (116th Congress), Colorado",0.22804847922582064,0.9997643801736072,0.3649068322981366,1.0,0.22718131508276784,0.8394637440472761,Colorado,03,0.6098941251379347
"Congressional District 4 (116th Congress), Colorado",0.25939804437808534,0.9998106878357014,0.43322981366459623,1.0,0.257813888543972,0.8894168557043991,Colorado,04,0.6399448816877923
"Congressional District 5 (116th Congress), Colorado",0.24897939584582854,0.999784978183975,0.43944099378881973,1.0,0.236774974618177,0.8720183990905233,Colorado,05,0.6328331235878872
"Congressional District 6 (116th Congress), Colorado",0.2500514907555219,0.999816507219718,0.5388198757763975,1.0,0.24961409890267744,0.9070143913159645,Colorado,06,0.6575527273283798
"Congressional District 7 (116th Congress), Colorado",0.24237770719064627,0.9998033674974459,0.4270186335403726,1.0,0.2420862884592442,0.8923139790128825,Colorado,07,0.6339333292834318
"Congressional District 1 (116th Congress), Connecticut",0.2160268223046477,0.999809455283869,0.4518633540372671,1.0,0.21559819539499472,0.8603513220417123,Connecticut,01,0.6239415248437484
"Congressional District 2 (116th Congress), Connecticut",0.2120253413036795,0.9998110522032139,0.42391304347826075,1.0,0.20708767624237023,0.8892492102326605,Connecticut,02,0.6220143872433642
"Congressional District 3 (116th Congress), Connecticut",0.21640492450941845,0.9998131499404567,0.4425465838509316,1.0,0.2162427841364215,0.8592144761864846,Connecticut,03,0.6223703197706189
"Congressional District 4 (116th Congress), Connecticut",0.2252746223960929,0.9998799311581715,0.6583850931677018,1.0,0.22550106274970966,0.8877299231450291,Connecticut,04,0.6661284387694509
"Congressional District 5 (116th Congress), Connecticut",0.21907277984244133,0.9998104089371116,0.4301242236024845,1.0,0.2180392937401242,0.8701376264544555,Connecticut,05,0.6228640554294361
"Congressional Districts not defined (116th Congress), Connecticut",0.0,0.0,,1.0,0.0,1.0,Connecticut,ZZ,
"Congressional District (at Large) (116th Congress), Delaware",0.2965299760756736,0.9997834547379144,0.37422360248447206,1.0,0.294063635943096,0.8296564839505656,Delaware,00,0.6323761921986203
"Delegate District (at Large) (116th Congress), District of Columbia",0.20631152843286302,0.9998808083392202,0.8059006211180123,1.0,0.2050379570858502,0.8361737016644052,,98,0.6755507694400585
"Congressional District 1 (116th Congress), Florida",0.24077107481893678,0.9997704859534877,0.31211180124223603,1.0,0.2297115845805121,0.8629550657746531,Florida,01,0.6075533353949709
"Congressional District 2 (116th Congress), Florida",0.22033754983731338,0.9997564135703398,0.23602484472049684,1.0,0.21024123079320325,0.8587744068231707,Florida,02,0.5875224076240874
"Congressional District 3 (116th Congress), Florida",0.23000995991271034,0.9997664494212092,0.3136645962732919,1.0,0.22478678051357712,0.8324540677602041,Florida,03,0.6001136423134987
"Congressional District 4 (116th Congress), Florida",0.2570077257273183,0.9997915667882958,0.5124223602484471,1.0,0.25366514740934976,0.893864699626465,Florida,04,0.6527919166333127
"Congressional District 5 (116th Congress), Florida",0.2259121413691528,0.9997396571631287,0.19409937888198758,1.0,0.21936012241707994,0.7776916266325787,Florida,05,0.5694671544106545
"Congressional District 6 (116th Congress), Florida",0.23850155559461406,0.9997554209312729,0.25,1.0,0.23819532195351167,0.8219395533295962,Florida,06,0.5913986419681658
"Congressional District 7 (116th Congress), Florida",0.23608254708006648,0.9997879096180777,0.5093167701863353,1.0,0.23641798566931319,0.8716778692260542,Florida,07,0.6422138469633079
"Congressional District 8 (116th Congress), Florida",0.23418720407915505,0.999763125129953,0.34472049689440987,1.0,0.2338679341752551,0.8518799867979191,Florida,08,0.6107364578461153
"Congressional District 9 (116th Congress), Florida",0.2810691594836308,0.9997535825997077,0.25621118012422356,1.0,0.28100538800711905,0.8468715783297271,Florida,09,0.6108184814240681
"Congressional District 10 (116th Congress), Florida",0.2618454407578473,0.9997744310190244,0.3555900621118012,1.0,0.26207675658040497,0.8522676669513147,Florida,10,0.6219257262367321
"Congressional District 11 (116th Congress), Florida",0.24316924543242271,0.9997401174957474,0.20186335403726707,1.0,0.24024595412524619,0.8282419752827708,Florida,11,0.5855434410622423
"Congressional District 12 (116th Congress), Florida",0.2410902873033159,0.9997686551191964,0.31677018633540366,1.0,0.2406558979565502,0.8259368500463644,Florida,12,0.6040369794601385
"Congressional District 13 (116th Congress), Florida",0.21918542530760066,0.9997703839905624,0.3695652173913042,1.0,0.21765065359715818,0.8210017864720582,Florida,13,0.6045289111264472
"Congressional District 14 (116th Congress), Florida",0.23801986788166732,0.9997874747761903,0.46118012422360244,1.0,0.2379491121840054,0.8131591217472849,Florida,14,0.6250159501354585
"Congressional District 15 (116th Congress), Florida",0.24541339677719212,0.9997663234670073,0.2763975155279503,1.0,0.244927896145128,0.8615877073957847,Florida,15,0.6046821398855105
"Congressional District 16 (116th Congress), Florida",0.2600989830500285,0.9997781601630722,0.38819875776397517,1.0,0.25956079098768764,0.8510522372812096,Florida,16,0.6264481548743288
"Congressional District 17 (116th Congress), Florida",0.2337136703274933,0.999752636443739,0.2220496894409938,1.0,0.23099497963367394,0.8395318500201698,Florida,17,0.5876738043110117
"Congressional District 18 (116th Congress), Florida",0.23659805863241762,0.9997761718860286,0.38043478260869557,1.0,0.2365272431566466,0.8616924858156214,Florida,18,0.6191714570165683
"Congressional District 19 (116th Congress), Florida",0.2496404707070451,0.9997677509479617,0.38043478260869557,1.0,0.24985848264175473,0.8432672006873465,Florida,19,0.6204947812654673
"Congressional District 20 (116th Congress), Florida",0.23770246738868486,0.9997500378885983,0.20496894409937888,1.0,0.23567813900717507,0.8010572142561518,Florida,20,0.5798594671066648
"Congressional District 21 (116th Congress), Florida",0.23681670559428186,0.9997764447867993,0.42391304347826075,1.0,0.23782159439238226,0.838305942508081,Florida,21,0.6227722884599675
"Congressional District 22 (116th Congress), Florida",0.23181772332944964,0.9997911214502251,0.5015527950310558,1.0,0.2322147679602266,0.8434715186060279,Florida,22,0.6348079877294975
"Congressional District 23 (116th Congress), Florida",0.2303077304988956,0.9997994779117363,0.5015527950310558,1.0,0.23143200958300766,0.8355240754614179,Florida,23,0.6331026814143522
"Congressional District 24 (116th Congress), Florida",0.22603958476405156,0.9997424821359417,0.20496894409937888,1.0,0.22541219593549972,0.8054055186793728,Florida,24,0.5769281209357074
"Congressional District 25 (116th Congress), Florida",0.23230756500368138,0.9997650549282601,0.2826086956521739,1.0,0.23226072305935572,0.8331351274891423,Florida,25,0.5966795276887689
"Congressional District 26 (116th Congress), Florida",0.23715282999836318,0.9997743875348356,0.296583850931677,1.0,0.2364301592055063,0.869184142833942,Florida,26,0.606520895084054
"Congressional District 27 (116th Congress), Florida",0.2197791544885745,0.9998159074378045,0.5248447204968943,1.0,0.22043595867814872,0.8165801371549516,Florida,27,0.6302426463760622
"Congressional District 1 (116th Congress), Georgia",0.22722160715180925,0.9997682307734925,0.2717391304347826,1.0,0.21994840855361344,0.8420150985702984,Georgia,01,0.5934487459139994
"Congressional District 2 (116th Congress), Georgia",0.2029273325010253,0.9997471949223279,0.14906832298136646,1.0,0.1950139630460135,0.7739457981234186,Georgia,02,0.5534504352623587
"Congressional District 3 (116th Congress), Georgia",0.22839456958258364,0.9997758135163353,0.2934782608695652,1.0,0.22721205326165553,0.8679425185588776,Georgia,03,0.6028005359648362
"Congressional District 4 (116th Congress), Georgia",0.2320650601550944,0.9997634115258168,0.3649068322981366,1.0,0.2323727195923326,0.8679791910058204,Georgia,04,0.6161812024295336
"Congressional District 5 (116th Congress), Georgia",0.23502283411158365,0.9997936630260839,0.5791925465838508,1.0,0.23375137256620576,0.7890234127379125,Georgia,05,0.6394639715042728
"Congressional District 6 (116th Congress), Georgia",0.2288074016224571,0.999870168208073,0.8478260869565215,1.0,0.22993070823198863,0.928211065648919,Georgia,06,0.7057742384446599
"Congressional District 7 (116th Congress), Georgia",0.2580626067187433,0.9998109247495572,0.5388198757763975,1.0,0.25856195234304047,0.9056679886210636,Georgia,07,0.6601538913681336
"Congressional District 8 (116th Congress), Georgia",0.21594920867315723,0.9997658976218486,0.21273291925465837,1.0,0.2103952260260465,0.8379182623546855,Georgia,08,0.5794602523217326
"Congressional District 9 (116th Congress), Georgia",0.23255248584079724,0.99976828325441,0.24378881987577639,1.0,0.2322071595001059,0.8684244992901262,Georgia,09,0.596123541293536
"Congressional District 10 (116th Congress), Georgia",0.23107480685681706,0.999776224366946,0.296583850931677,1.0,0.22868809452507383,0.8448336380639043,Georgia,10,0.6001594357907364
"Congressional District 11 (116th Congress), Georgia",0.2381898930743877,0.9998083426884192,0.5279503105590062,1.0,0.23814662780873913,0.8900298094604435,Georgia,11,0.6490208305984994
"Congressional District 12 (116th Congress), Georgia",0.22170016736760537,0.9997603061549591,0.20496894409937888,1.0,0.21455918408091018,0.8163286689473436,Georgia,12,0.5762195451083661
"Congressional District 13 (116th Congress), Georgia",0.2381249633826739,0.9997627937504457,0.3245341614906832,1.0,0.23822819050123317,0.8761204742271282,Georgia,13,0.6127950972253607
"Congressional District 14 (116th Congress), Georgia",0.21882755700675935,0.9997625508387707,0.15372670807453415,1.0,0.21782930024079253,0.8658312333991691,Georgia,14,0.575996224926671
"Congressional District 1 (116th Congress), Hawaii",0.22032456389897062,0.9998322694884074,0.4347826086956521,1.0,0.21235060027706967,0.9168583238596179,Hawaii,01,0.6306913943699529
"Congressional District 2 (116th Congress), Hawaii",0.21862974794595677,0.9998091164070878,0.3354037267080745,1.0,0.21225960309402594,0.9126043200142498,Hawaii,02,0.6131177523615657
"Congressional District 1 (116th Congress), Idaho",0.28430658411233867,0.9997656547101736,0.2841614906832298,1.0,0.28261503383025705,0.8609014087458547,Idaho,01,0.618625028680309
"Congressional District 2 (116th Congress), Idaho",0.26279915222962524,0.9997597843446943,0.3291925465838509,1.0,0.26206975679709393,0.8481655918147099,Idaho,02,0.6169978052949957
"Congressional District 1 (116th Congress), Illinois",0.21615939967517037,0.9997809131620556,0.3260869565217391,1.0,0.21651242796309955,0.7959125938421723,Illinois,01,0.5924087151940395
"Congressional District 2 (116th Congress), Illinois",0.20733590756911088,0.9997618311004745,0.22826086956521735,1.0,0.20720423785141953,0.8124571063343794,Illinois,02,0.5758366587367669
"Congressional District 3 (116th Congress), Illinois",0.21881306107558604,0.9997986652072434,0.3183229813664596,1.0,0.21830315513711052,0.8919629713064298,Illinois,03,0.6078668056821382
"Congressional District 4 (116th Congress), Illinois",0.20849165608161693,0.9997843079276866,0.2888198757763975,1.0,0.2094453858645767,0.8721755667202783,Illinois,04,0.596452798728426
"Congressional District 5 (116th Congress), Illinois",0.22726056496683755,0.9998501984692597,0.7406832298136645,1.0,0.22779912204456973,0.8913709732343527,Illinois,05,0.6811606814214474
"Congressional District 6 (116th Congress), Illinois",0.22128582533490132,0.9998467557210756,0.6956521739130433,1.0,0.22150692552474027,0.9343510810513467,Illinois,06,0.6787737935908512
"Congressional District 7 (116th Congress), Illinois",0.22301959910294347,0.9998072016033286,0.5481366459627328,1.0,0.2203811777652796,0.7649243761754829,Illinois,07,0.6260448334349612
"Congressional District 8 (116th Congress), Illinois",0.21752231920402842,0.9997893161066651,0.3913043478260869,1.0,0.21805390198355598,0.9080883701192902,Illinois,08,0.6224597092066044
"Congressional District 9 (116th Congress), Illinois",0.2252501605122379,0.9998388955790979,0.7298136645962732,1.0,0.22429953472744668,0.8581719309091099,Illinois,09,0.6728956977206942
"Congressional District 10 (116th Congress), Illinois",0.21833318535403595,0.999826295660548,0.5745341614906831,1.0,0.2141976300559739,0.9072134703136542,Illinois,10,0.6523507904791492
"Congressional District 11 (116th Congress), Illinois",0.21339037482250037,0.9998022519030866,0.4363354037267081,1.0,0.2136434298207812,0.9175970117194663,Illinois,11,0.6301280786654236
"Congressional District 12 (116th Congress), Illinois",0.20522101161063688,0.9997652573546559,0.23602484472049684,1.0,0.20118198949667296,0.8196396670141818,Illinois,12,0.5769721283661075
"Congressional District 13 (116th Congress), Illinois",0.21077355724715022,0.9997701725674378,0.3400621118012422,1.0,0.20857193464271886,0.8185290157639132,Illinois,13,0.596284465337077
"Congressional District 14 (116th Congress), Illinois",0.22664237390200873,0.9998273212876203,0.5201863354037266,1.0,0.22728296410998058,0.9273937939741931,Illinois,14,0.6502221314462548
"Congressional District 15 (116th Congress), Illinois",0.20644380380481955,0.9997645616076362,0.17546583850931674,1.0,0.20191696674433382,0.8562544858260992,Illinois,15,0.5733076094153676
"Congressional District 16 (116th Congress), Illinois",0.20953264513900088,0.9997730155337082,0.21583850931677012,1.0,0.20736249382193037,0.8656426322434632,Illinois,16,0.5830248826758121
"Congressional District 17 (116th Congress), Illinois",0.20452762290284648,0.9997523185593248,0.16614906832298132,1.0,0.2014513289849462,0.8086955610622436,Illinois,17,0.5634293166387238
"Congressional District 18 (116th Congress), Illinois",0.21216607263548715,0.999781791842559,0.38198757763975155,1.0,0.20980967893515642,0.8810764934854017,Illinois,18,0.6141369357563926
"Congressional Districts not defined (116th Congress), Illinois",0.0,0.0,,1.0,0.0,1.0,Illinois,ZZ,
"Congressional District 1 (116th Congress), Indiana",0.22029496803949175,0.9997749408336509,0.23913043478260865,1.0,0.21836737054052935,0.854258456928211,Indiana,01,0.5886376951874153
"Congressional District 2 (116th Congress), Indiana",0.2201844365642952,0.999756593504914,0.21894409937888198,1.0,0.21900769854428853,0.8590677863987133,Indiana,02,0.5861601023985156
"Congressional District 3 (116th Congress), Indiana",0.22799653547244958,0.9997591155878607,0.23447204968944102,1.0,0.2275425647692993,0.8654959424556918,Indiana,03,0.5925443679957904
"Congressional District 4 (116th Congress), Indiana",0.22998217604462814,0.9997694873166015,0.28571428571428564,1.0,0.22819871837010958,0.8612471775313156,Indiana,04,0.6008186408294901
"Congressional District 5 (116th Congress), Indiana",0.23993333079654539,0.9998024798202138,0.593167701863354,1.0,0.23895312458153467,0.8850685512811781,Indiana,05,0.659487531390471
"Congressional District 6 (116th Congress), Indiana",0.21803450877215236,0.9997587542192578,0.20962732919254656,1.0,0.21590892490632463,0.85654262648065,Indiana,06,0.5833120239284886
"Congressional District 7 (116th Congress), Indiana",0.23621663444341967,0.9997532017381926,0.2686335403726708,1.0,0.2355910982233941,0.776245684438833,Indiana,07,0.5860733598694184
"Congressional District 8 (116th Congress), Indiana",0.21596793258425612,0.999757850048023,0.20031055900621114,1.0,0.21260654887553043,0.842062248859225,Indiana,08,0.5784508565622076
"Congressional District 9 (116th Congress), Indiana",0.23028447660930507,0.9997704124802033,0.2841614906832298,1.0,0.22944072340021474,0.852508657316939,Indiana,09,0.5993609600816486
"Congressional District 1 (116th Congress), Iowa",0.2350294780800381,0.9997696012751651,0.2888198757763975,1.0,0.23400427778061825,0.8495591447985373,Iowa,01,0.6011970629517928
"Congressional District 2 (116th Congress), Iowa",0.23680764563729853,0.9997743545468304,0.3183229813664596,1.0,0.23532662814959812,0.8289020793277416,Iowa,02,0.6031889481713214
"Congressional District 3 (116th Congress), Iowa",0.25730761030346627,0.999789663980175,0.39440993788819867,1.0,0.25641058415930773,0.8549709501831003,Iowa,03,0.6271481244190413
"Congressional District 4 (116th Congress), Iowa",0.2309358875164061,0.9997677344539591,0.24378881987577639,1.0,0.22937346461274763,0.8403543606158875,Iowa,04,0.5907033778457961
"Congressional District 1 (116th Congress), Kansas",0.21218993052220989,0.9997593330088044,0.2546583850931677,1.0,0.20676020811877474,0.8577528172297634,Kansas,01,0.5885201123287866
